湯|ゆ, トウ|hot water, bath|N3
登|のぼ.る, あ.がる, トウ|ascend, climb up|N3
程|ほど, -ほど, テイ|extent, degree, law|N3
絶|た.える, た.やす, ゼツ|discontinue, beyond|N3
然|しか, しか.り, ゼン|sort of thing, so, if so|N3
富|と.む, とみ, フ|wealth, enrich, abundant|N3
復|また, フク|restore, return to|N3
費|つい.やす, つい.える, ヒ|expense, cost, spend|N3
番|つが.い, バン|turn, number in a series|N3
悲|かな.しい, かな.しむ, ヒ|grieve, sad, deplore|N3
筆|ふで, ヒツ|writing brush, writing|N3
備|そな.える, そな.わる, ビ|equip, provision|N3
貿|ボウ|trade, exchange|N3
無|な.い, ム|nothingness, none, ain't|N3
報|むく.いる, ホウ|report, news, reward|N3
満|み.ちる, み.つ, マン|full, fullness, enough|N3
量|はか.る, リョウ|quantity, measure|N3
遊|あそ.ぶ, あそ.ばす, ユウ|play|N3
落|お.ちる, お.ち, ラク|fall, drop, come down|N3
陽|ひ, ヨウ|sunshine, yang principle|N3
葉|は, ヨウ|leaf, plane, lobe|N3
税|ゼイ|tax, duty|N3
路|-じ, みち, ロ|path, route, road|N3
豊|ゆた.か, とよ, ホウ|bountiful, excellent|N3
夢|ゆめ, ゆめ.みる, ム|dream, vision, illusion|N3
農|ノウ|agriculture, farmers|N3
続|つづ.く, つづ.ける, ゾク|continue, series, sequel|N3
損|そこ.なう, そこな.う, ソン|damage, loss|N3
想|おも.う, ソウ|concept, think, idea|N3
戦|いくさ, たたか.う, セン|war, battle, match|N3
勢|いきお.い, はずみ, セイ|forces, energy|N3
数|かず, かぞ.える, スウ|number, strength, fate|N3
置|お.く, -お.き, チ|placement, put, set|N3
鉄|くろがね, テツ|iron|N3
感|カン|emotion, feeling|N3
解|と.く, と.かす, カイ|unravel, notes, key|N3
園|その, エン|park, garden, yard, farm|N3
愛|いと.しい, かな.しい, アイ|love, affection|N3
塩|しお, エン|salt|N3
極|きわ.める, きわ.まる, キョク|poles, settlement|N3
禁|キン|prohibition, ban, forbid|N3
罪|つみ, ザイ|guilt, sin, crime, fault|N3
資|シ|assets, resources|N3
準|じゅん.じる, じゅん.ずる, ジュン|semi-, correspond to|N3
種|たね, -ぐさ, シュ|species, kind, class|N3
雑|まじ.える, まじ.る, ザツ|miscellaneous|N3
際|きわ, -ぎわ, サイ|occasion, side, edge|N3
算|そろ, サン|calculate, divining|N3
察|サツ|guess, presume, surmise|N3
構|かま.える, かま.う, コウ|posture, build, pretend|N3
関|せき, -ぜき, カン|connection, barrier|N3
境|さかい, キョウ|boundary, border, region|N3
漁|あさ.る, ギョ|fishing, fishery|N3
演|エン|performance, act, play|N3
慣|な.れる, な.らす, カン|accustomed, get used to|N3
管|くだ, カン|pipe, tube|N3
銅|あかがね, ドウ|copper|N3
適|かな.う, テキ|suitable, occasional|N3
精|セイ|refined, ghost, fairy|N3
製|セイ|made in..., manufacture|N3
静|しず-, しず.か, セイ|quiet|N3
像|ゾウ|statue, picture, image|N3
増|ま.す, ま.し, ゾウ|increase, add, augment|N3
総|す.べて, すべ.て, ソウ|general, whole, all|N3
鼻|はな, ビ|nose, snout|N3
複|フク|duplicate, double|N3
鳴|な.く, な.る, メイ|chirp, cry, bark, sound|N3
綿|わた, メン|cotton|N3
様|さま, さん, ヨウ|Esq., way, manner|N3
領|えり, リョウ|jurisdiction, dominion|N3
緑|みどり, リョク|green|N3
練|ね.る, ね.り, レン|practice, gloss, train|N3
歴|レキ|curriculum, continuation|N3
輪|わ, リン|wheel, ring, circle|N3
編|あ.む, -あ.み, ヘン|compilation, knit, plait|N3
箱|はこ, ソウ|box, chest, case, bin|N3
熱|あつ.い, ネツ|heat, temperature, fever|N3
選|えら.ぶ, セン|elect, select, choose|N3
線|すじ, セン|line, track|N3
導|みちび.く, ドウ|guidance, leading|N3
談|ダン|discuss, talk|N3
調|しら.べる, しら.べ, チョウ|tune, tone, meter|N3
横|よこ, オウ|sideways, side|N3
確|たし.か, たし.かめる, カク|assurance, firm, tight|N3
課|カ|chapter, lesson, section|N3
器|うつわ, キ|utensil, vessel|N3
賛|たす.ける, たた.える, サン|approve, praise|N3
賞|ほ.める, ショウ|prize, reward, praise|N3
機|はた, キ|mechanism, opportunity|N3
橋|はし, キョウ|bridge|N3
築|きず.く, チク|fabricate, build|N3
積|つ.む, -づ.み, セキ|volume, product (x*y)|N3
輸|ユ|transport, send|N3
録|しる.す, と.る, ロク|record|N3
績|セキ|exploits|N3
講|コウ|lecture, club|N3
職|ショク|post, employment, work|N3
観|み.る, しめ.す, カン|outlook, look|N3
額|ひたい, ガク|forehead, tablet, plaque|N3
類|たぐ.い, ルイ|sort, kind, variety|N3
願|ねが.う, -ねがい, ガン|petition, request, vow|N3
識|し.る, しる.す, シキ|discriminating, know|N3
競|きそ.う, せ.る, キョウ|emulate, compete with|N3
議|ギ|deliberation|N3
了|リョウ|complete, finish|N2
与|あた.える, あずか.る, ヨ|bestow, participate in|N2
亡|な.い, な.き-, ボウ|deceased, the late|N2
干|ほ.す, ほ.し-, カン|dry, parch|N2
介|カイ|jammed in, shellfish|N2
互|たが.い, かたみ.に, ゴ|mutually, reciprocally|N2
公|おおやけ, コウ|public, prince, official|N2
双|ふた, たぐい, ソウ|pair, set, comparison|N2
片|かた-, かた, ヘン|one-sided, leaf, sheet|N2
匹|ひき, ヒツ|equal, head|N2
払|はら.う, -はら.い, フツ|pay, clear out, prune|N2
幼|おさな.い, ヨウ|infancy, childhood|N2
庁|やくしょ, チョウ|government office|N2
占|し.める, うらな.う, セン|fortune-telling|N2
込|-こ.む, こ.む|crowded, mixture|N2
冊|ふみ, サツ|tome, counter for books|N2
司|つかさど.る, シ|director, official|N2
処|ところ, -こ, ショ|dispose, manage|N2
収|おさ.める, おさ.まる, シュウ|income, obtain, reap|N2
召|め.す, ショウ|seduce, call, send for|N2
巨|キョ|gigantic, big, large|N2
甘|あま.い, あま.える, カン|sweet, coax, pamper|N2
圧|お.す, へ.す, アツ|pressure, push|N2
永|なが.い, エイ|eternity, long, lengthy|N2
衣|ころも, きぬ, イ|garment, clothes|N2
汚|けが.す, けが.れる, オ|dirty, pollute, disgrace|N2
汗|あせ, カン|sweat, perspire|N2
危|あぶ.ない, あや.うい, キ|dangerous, fear, uneasy|N2
宇|ウ|eaves, roof, house|N2
灰|はい, カイ|ashes, puckery juice|N2
仮|かり, かり-, カ|sham, temporary, interim|N2
叫|さけ.ぶ, キョウ|shout, exclaim, yell|N2
机|つくえ, キ|desk, table|N2
吸|す.う, キュウ|suck, imbibe, inhale|N2
舟|ふね, ふな-, シュウ|boat, ship|N2
宅|タク|home, house, residence|N2
存|ソン|suppose, be aware of|N2
忙|いそが.しい, せわ.しい, ボウ|busy, occupied, restless|N2
灯|ひ, ほ-, トウ|lamp, a light, light|N2
肌|はだ, キ|texture, skin, body|N2
否|いな, いや, ヒ|negate, no, noes, refuse|N2
抜|ぬ.く, -ぬ.く, バツ|slip out, extract|N2
沈|しず.む, しず.める, チン|sink, be submerged|N2
戻|もど.す, もど.る, レイ|re-, return, revert|N2
坊|ボウ|boy, priest's residence|N2
兵|つわもの, ヘイ|soldier, private, troops|N2
麦|むぎ, バク|barley, wheat|N2
批|ヒ|criticism, strike|N2
乱|みだ.れる, みだ.る, ラン|riot, war, disorder|N2
卵|たまご, ラン|egg, ovum, spawn, roe|N2
忘|わす.れる, ボウ|forget|N2
良|よ.い, -よ.い, リョウ|good, pleasing, skilled|N2
伸|の.びる, の.ばす, シン|expand, stretch, extend|N2
辛|から.い, つら.い, シン|spicy, bitter, hot|N2
吹|ふ.く, スイ|blow, breathe, puff|N2
床|とこ, ゆか, ショウ|bed, counter for beds|N2
条|えだ, すじ, ジョウ|article, clause, item|N2
志|シリング, こころざ.す, シ|intention, plan, resolve|N2
伺|うかが.う, シ|pay respects, visit, ask|N2
困|こま.る, コン|quandary|N2
含|ふく.む, ふく.める, ガン|include, bear in mind|N2
更|さら, さら.に, コウ|grow late, night watch|N2
迎|むか.える, ゲイ|welcome, meet, greet|N2
貝|かい, バイ|shellfish|N2
応|あた.る, まさに, オウ|apply, answer, yes, OK|N2
押|お.す, お.し-, オウ|push, stop, check|N2
欧|うた.う, は.く, オウ|Europe|N2
延|の.びる, の.べる, エン|prolong, stretching|N2
依|よ.る, イ|reliant, depend on|N2
拡|ひろ.がる, ひろ.げる, カク|broaden, extend, expand|N2
価|あたい, カ|value, price|N2
券|ケン|ticket|N2
肩|かた, ケン|shoulder|N2
呼|よ.ぶ, コ|call, call out to|N2
肯|がえんじ.る, コウ|agreement, consent|N2
祈|いの.る, キ|pray, wish|N2
供|そな.える, とも, キョウ|submit, offer, present|N2
況|まし.て, いわ.んや, キョウ|condition, situation|N2
刺|さ.す, さ.さる, シ|thorn, pierce, stab|N2
刻|きざ.む, きざ.み, コク|engrave, cut fine, chop|N2
昇|のぼ.る, ショウ|rise up|N2
若|わか.い, わか-, ジャク|young, if, perhaps|N2
姓|セイ|surname|N2
担|かつ.ぐ, にな.う, タン|shouldering, carry|N2
宙|チュウ|mid-air, air, space, sky|N2
怖|こわ.い, こわ.がる, フ|dreadful, be frightened|N2
並|な.み, なら.べる, ヘイ|row, and, besides|N2
沸|わ.く, わ.かす, フツ|seethe, boil, ferment|N2
宝|たから, ホウ|treasure, wealth|N2
抱|だ.く, いだ.く, ホウ|embrace, hug|N2
枚|マイ|sheet of...|N2
泥|どろ, デイ|mud, mire, adhere to|N2
毒|ドク|poison, virus, venom|N2
突|つ.く, トツ|stab, protruding|N2
届|とど.ける, -とど.け, カイ|deliver, reach, arrive|N2
彼|かれ, かの, ヒ|he, that, the|N2
拝|おが.む, おろが.む, ハイ|worship, adore, pray to|N2
杯|さかずき, ハイ|counter for cupfuls|N2
泊|と.まる, と.める, ハク|overnight, put up at|N2
到|いた.る, トウ|arrival, proceed, reach|N2
乳|ちち, ち, ニュウ|milk, breasts|N2
逃|に.げる, に.がす, トウ|escape, flee, shirk|N2
背|せ, せい, ハイ|stature, height, back|N2
畑|はた, はたけ|farm, field, garden|N2
怒|いか.る, おこ.る, ド|angry, be offended|N2
珍|めずら.しい, たから, チン|rare, curious, strange|N2
保|たも.つ, ホ|protect, guarantee, keep|N2
秒|ビョウ|second (1/60 minute)|N2
封|フウ|seal, closing|N2
律|リツ|rhythm, law, regulation|N2
柱|はしら, チュウ|pillar, post, cylinder|N2
段|ダン|grade, steps, stairs|N2
城|しろ, ジョウ|castle|N2
専|もっぱ.ら, セン|specialty, exclusive|N2
泉|いずみ, セン|spring, fountain|N2
浅|あさ.い, セン|shallow, superficial|N2
柔|やわ.らか, やわ.らかい, ジュウ|tender, weakness|N2
拾|ひろ.う, シュウ|pick up, gather, find|N2
咲|さ.く, -ざき, ショウ|blossom, bloom|N2
紅|べに, くれない, コウ|crimson, deep red|N2
香|か, かお.り, コウ|incense, smell, perfume|N2
砂|すな, サ|sand|N2
狭|せま.い, せば.める, キョウ|cramped, narrow|N2
挟|はさ.む, はさ.まる, キョウ|pinch, between|N2
荒|あら.い, あら-, コウ|laid waste, rough, rude|N2
郊|コウ|outskirts, suburbs|N2
故|ゆえ, ふる.い, コ|happenstance, especially|N2
枯|か.れる, か.らす, コ|wither, die, dry up|N2
皆|みな, みんな, カイ|all, everything|N2
革|かわ, カク|leather, become serious|N2
看|み.る, カン|watch over, see|N2
巻|ま.く, まき, カン|scroll, volume, book|N2
案|つくえ, アン|plan, suggestion, draft|N2
軒|のき, ケン|flats|N2
原|はら, ゲン|meadow, original|N2
恵|めぐ.む, めぐ.み, ケイ|favor, blessing, grace|N2
降|お.りる, お.ろす, コウ|descend, precipitate|N2
胸|むね, むな-, キョウ|bosom, breast, chest|N2
恐|おそ.れる, おそ.る, キョウ|fear, dread, awe|N2
座|すわ.る, ザ|squat, seat, cushion|N2
耕|たがや.す, コウ|till, plow, cultivate|N2
骨|ほね, コツ|skeleton, bone, remains|N2
脂|あぶら, シ|fat, grease, tallow|N2
修|おさ.める, おさ.まる, シュウ|discipline|N2
純|ジュン|genuine, purity|N2
将|まさ.に, はた, ショウ|leader, commander|N2
捜|さが.す, ソウ|search, look for, locate|N2
除|のぞ.く, -よ.け, ジョ|exclude, division (x/3)|N2
針|はり, シン|needle, pin, staple|N2
値|ね, あたい, チ|price, cost, value|N2
恥|は.じる, はじ, チ|shame, dishonor|N2
畜|チク|livestock|N2
涙|なみだ, ルイ|tears, sympathy|N2
恋|こ.う, こい, レン|romance, in love|N2
粉|デシメートル, こ, フン|flour, powder, dust|N2
浮|う.く, う.かれる, フ|floating, float|N2
疲|つか.れる, -づか.れ, ヒ|exhausted, tire, weary|N2
被|こうむ.る, おお.う, ヒ|incur, cover, veil|N2
途|みち, ト|route, way, road|N2
捕|と.らえる, と.らわれる, ホ|catch, capture|N2
眠|ねむ.る, ねむ.い, ミン|sleep, die, sleepy|N2
娘|むすめ, こ, ジョウ|daughter, girl|N2
埋|う.める, う.まる, マイ|bury, be filled up|N2
展|テン|unfold, expand|N2
倒|たお.れる, -だお.れ, トウ|overthrow, fall|N2
党|なかま, むら, トウ|party, faction, clique|N2
凍|こお.る, こご.える, トウ|frozen, congeal|N2
般|ハン|carrier, carry, all|N2
悩|なや.む, なや.ます, ノウ|trouble, worry, in pain|N2
盗|ぬす.む, ぬす.み, トウ|steal, rob, pilfer|N2
脳|のうずる, ノウ|brain, memory|N2
猫|ねこ, ビョウ|cat|N2
軟|やわ.らか, やわ.らかい, ナン|soft|N2
販|ハン|marketing, sell, trade|N2
訪|おとず.れる, たず.ねる, ホウ|call on, visit, look up|N2
符|フ|token, sign, mark, tally|N2
貧|まず.しい, ヒン|poverty, poor|N2
閉|と.じる, と.ざす, ヘイ|closed, shut|N2
粒|つぶ, リュウ|grains, drop|N2
涼|すず.しい, すず.む, リョウ|refreshing|N2
欲|ほっ.する, ほ.しい, ヨク|longing, covetousness|N2
翌|ヨク|the following, next|N2
郵|ユウ|mail, stagecoach stop|N2
紹|ショウ|introduce, inherit, help|N2
頂|いただ.く, いただき, チョウ|place on the head|N2
著|あらわ.す, いちじる.しい, チョ|renowned, publish, write|N2
張|は.る, -は.り, チョウ|lengthen|N2
袋|ふくろ, タイ|sack, bag, pouch|N2
探|さぐ.る, さが.す, タン|grope, search, look for|N2
掃|は.く, ソウ|sweep, brush|N2
窓|まど, てんまど, ソウ|window, pane|N2
授|さず.ける, さず.かる, ジュ|impart, instruct, grant|N2
捨|す.てる, シャ|discard, throw away|N2
婚|コン|marriage|N2
採|と.る, サイ|pick, take, fetch|N2
済|す.む, -ず.み, サイ|finish, come to an end|N2
偶|たま, グウ|accidentally|N2
掘|ほ.る, クツ|dig, delve, excavate|N2
康|コウ|ease, peace|N2
健|すこ.やか, ケン|healthy, health|N2
異|こと, こと.なる, イ|uncommon, queerness|N2
黄|き, こ-, コウ|yellow|N2
乾|かわ.く, かわ.かす, カン|drought, dry, dessicate|N2
基|もと, もとい, キ|fundamentals|N2
域|イキ|range, region, limits|N2
械|かせ, カイ|contraption, fetter|N2
菓|カ|candy, cakes, fruit|N2
割|わ.る, わり, カツ|proportion|N2
換|か.える, -か.える, カン|interchange, period|N2
奥|おく, おく.まる, オウ|heart, interior|N2
偉|えら.い, イ|admirable, greatness|N2
越|こ.す, -こ.す, エツ|surpass, cross over|N2
敬|うやま.う, ケイ|awe, respect, honor|N2
減|へ.る, へ.らす, ゲン|dwindle, decrease|N2
雇|やと.う, コ|employ, hire|N2
硬|かた.い, コウ|stiff, hard|N2
御|おん-, お-, ギョ|honorable, manipulate|N2
隅|すみ, グウ|corner, nook|N2
勤|つと.める, -づと.め, キン|diligence|N2
喫|の.む, キツ|consume, eat, drink|N2
湿|しめ.る, しめ.す, シツ|damp, wet, moist|N2
詞|シ|part of speech, words|N2
畳|たた.む, たたみ, ジョウ|tatami mat|N2
装|よそお.う, よそお.い, ソウ|attire, dress, pretend|N2
善|よ.い, い.い, ゼン|virtuous, good, goodness|N2
晴|は.れる, は.れ, セイ|clear up|N2
尊|たっと.い, とうと.い, ソン|revered, valuable|N2
替|か.える, か.え-, タイ|exchange, spare|N2
超|こ.える, こ.す, チョウ|transcend, super-|N2
遅|おく.れる, おく.らす, チ|slow, late, back, later|N2
絡|から.む, から.まる, ラク|entwine, coil around|N2
湾|いりえ, ワン|gulf, bay, inlet|N2
腕|うで, ワン|arm, ability, talent|N2
幅|はば, フク|hanging scroll, width|N2
普|あまね.く, あまねし, フ|universal, wide(ly)|N2
評|ヒョウ|evaluate, criticism|N2
帽|ずきん, おお.う, ボウ|cap, headgear|N2
補|おぎな.う, ホ|supplement, supply|N2
募|つの.る, ボ|recruit, campaign|N2
棒|ボウ|rod, stick, cane, pole|N2
晩|バン|nightfall, night|N2
鈍|にぶ.い, にぶ.る, ドン|dull, slow, foolish|N2
塔|トウ|pagoda, tower, steeple|N2
筒|つつ, トウ|cylinder, pipe, tube|N2
痛|いた.い, いた.む, ツウ|pain, hurt, damage|N2
渡|わた.る, -わた.る, ト|transit, ford, ferry|N2
殿|との, -どの, デン|Mr., hall, mansion|N2
塗|ぬ.る, ぬ.り, ト|paint, plaster, daub|N2
賃|チン|fare, fee, hire, rent|N2
福|フク|blessing, fortune, luck|N2
腹|はら, フク|abdomen, belly, stomach|N2
零|ぜろ, こぼ.す, レイ|zero, spill, overflow|N2
裏|うら, リ|back, amidst, in|N2
溶|と.ける, と.かす, ヨウ|melt, dissolve, thaw|N2
預|あず.ける, あず.かる, ヨ|deposit, custody|N2
暖|あたた.か, あたた.かい, ダン|warmth|N2
節|ふし, -ぶし, セツ|node, season, period|N2
寝|ね.る, ね.かす, シン|lie down, sleep, rest|N2
蒸|む.す, む.れる, ジョウ|steam, heat, sultry|N2
触|ふ.れる, さわ.る, ショク|contact, touch, feel|N2
照|て.る, て.らす, ショウ|illuminate, shine|N2
署|ショ|signature, govt office|N2
辞|や.める, いな.む, ジ|resign, word, term|N2
腰|こし, ヨウ|loins, hips, waist|N2
歳|とし, とせ, サイ|year-end, age, occasion|N2
詰|つ.める, つ.め, キツ|packed, close, pressed|N2
靴|くつ, カ|shoes|N2
群|む.れる, む.れ, グン|flock, group, crowd|N2
傾|かたむ.く, かたむ.ける, ケイ|lean, incline, tilt|N2
鉱|あらがね, コウ|mineral, ore|N2
違|ちが.う, ちが.い, イ|difference, differ|N2
煙|けむ.る, けむり, エン|smoke|N2
較|くら.べる, カク|contrast, compare|N2
誤|あやま.る, -あやま.る, ゴ|mistake, err, do wrong|N2
疑|うたが.う, ギ|doubt, distrust|N2
誌|シ|document, records|N2
緒|お, いとぐち, ショ|thong, beginning|N2
憎|にく.む, にく.い, ゾウ|hate, detest|N2
層|ソウ|stratum, social class|N2
踊|おど.る, ヨウ|jump, dance, leap, skip|N2
暮|く.れる, く.らす, ボ|livelihood|N2
滴|しずく, したた.る, テキ|drip, drop|N2
認|みと.める, したた.める, ニン|acknowledge, witness|N2
髪|かみ, ハツ|hair of the head|N2
暴|あば.く, あば.れる, ボウ|outburst, rave, fret|N2
標|しるべ, しるし, ヒョウ|signpost, seal, mark|N2
膚|はだ, フ|skin, body, grain|N2
舞|ま.う, -ま.う, ブ|dance, flit, circle|N2
論|ロン|argument, discourse|N2
蔵|くら, おさ.める, ゾウ|storehouse, hide, own|N2
駐|チュウ|stop-over, reside in|N2
震|ふる.う, ふる.える, シン|quake, shake, tremble|N2
諸|もろ, ショ|various, many, several|N2
劇|ゲキ|drama, play|N2
権|おもり, かり, ケン|authority, power, rights|N2
億|オク|hundred million, 10**8|N2
鋭|するど.い, エイ|pointed, sharpness, edge|N2
賢|かしこ.い, ケン|intelligent, wise|N2
整|ととの.える, ととの.う, セイ|organize, arranging|N2
操|みさお, あやつ.る, ソウ|maneuver, manipulate|N2
頼|たの.む, たの.もしい, ライ|trust, request|N2
壁|かべ, ヘキ|wall, lining (stomach)|N2
磨|みが.く, す.る, マ|grind, polish, scour|N2
薄|うす.い, うす-, ハク|dilute, thin, weak (tea)|N2
燃|も.える, も.やす, ネン|burn, blaze, glow|N2
濃|こ.い, ノウ|concentrated, thick|N2
曇|くも.る, ドン|cloudy weather, cloud up|N2
優|やさ.しい, すぐ.れる, ユウ|tenderness, excel|N2
齢|よわい, とし, レイ|age|N2
療|リョウ|heal, cure|N2
燥|はしゃ.ぐ, ソウ|parch, dry up|N2
濯|すす.ぐ, ゆす.ぐ, タク|laundry, wash, pour on|N2
環|わ, カン|ring, circle, link|N2
簡|カン|simplicity, brevity|N2
贈|おく.る, ゾウ|presents, send, give to|N2
難|かた.い, -がた.い, ナン|difficult, impossible|N2
爆|は.ぜる, バク|bomb, burst open, pop|N2
臓|はらわた, ゾウ|entrails, viscera|N2
警|いまし.める, ケイ|admonish, commandment|N2
乙|おと-, きのと, オツ|the latter, duplicate|N1
丁|ひのと, チョウ|street, ward, town|N1
刀|かたな, そり, トウ|sword, saber, knife|N1
又|また, また-, ユウ|or again, furthermore|N1
凡|およ.そ, おうよ.そ, ボン|mediocre|N1
寸|スン|measurement, foot/10|N1
及|およ.ぶ, およ.び, キュウ|reach out, exert|N1
弓|ゆみ, キュウ|bow|N1
己|おのれ, つちのと, コ|self, snake, serpent|N1
士|シ|gentleman, samurai|N1
丈|たけ, だけ, ジョウ|length, 10feet, measure|N1
刃|は, やいば, ジン|blade, sword, edge|N1
冗|ジョウ|superfluous, uselessness|N1
升|ます, ショウ|measuring box, 1.8 liter|N1
尺|シャク|shaku, Japanese foot|N1
氏|うじ, -うじ, シ|family name, surname|N1
幻|まぼろし, ゲン|phantasm, vision, dream|N1
孔|あな, コウ|cavity, hole, slit, very|N1
凶|キョウ|villain, evil, bad luck|N1
斤|キン|axe, 1.32 lb, catty|N1
井|い, セイ|well, well crib, town|N1
刈|か.る, ガイ|reap, cut, clip, trim|N1
仁|ジン|humanity, virtue|N1
斗|ト|Big Dipper, 10 sho (vol)|N1
爪|つめ, つま-, ソウ|claw, nail, talon|N1
屯|トン|barracks, police station|N1
弔|とむら.う, とぶら.う, チョウ|condolences, mourning|N1
丹|に, タン|rust-colored, red|N1
勿|なか.れ, なし, モチ|not, must not, do not|N1
尤|もっと.も, とが.める, ユウ|reasonable, just|N1
厄|ヤク|unlucky, misfortune|N1
匂|にお.う, にお.い|fragrant, stink, glow|N1
乏|とぼ.しい, とも.しい, ボウ|destitution, scarce|N1
丙|ひのえ, ヘイ|third class, 3rd|N1
弁|わきま.える, わ.ける, ベン|valve, petal, braid|N1
尼|あま, ニ|nun|N1
矛|ほこ, ム|halberd, arms|N1
矢|や, シ|dart, arrow|N1
旦|あき.らか, あきら, タン|daybreak, dawn, morning|N1
只|ただ, シ|only, free, in addition|N1
叩|たた.く, はた.く, コウ|strike, beat, hit|N1
凸|でこ, トツ|convex, beetle brow|N1
斥|しりぞ.ける, セキ|reject, retreat, recede|N1
仙|セン|hermit, wizard, cent|N1
瓦|かわら, ぐらむ, ガ|tile, gram|N1
凹|くぼ.む, へこ.む, オウ|concave, hollow, sunken|N1
丘|おか, キュウ|hill, knoll|N1
句|ク|phrase, clause, sentence|N1
甲|きのえ, コウ|armor, high (voice)|N1
玄|ゲン|mysterious, occultness|N1
巧|たく.み, たく.む, コウ|adroit, skilled|N1
功|いさお, コウ|achievement, merits|N1
穴|あな, ケツ|hole, aperture, slit|N1
叱|しか.る, シツ|scold, reprove|N1
囚|とら.われる, シュウ|captured, criminal|N1
汁|しる, -しる, ジュウ|soup, juice, broth, sap|N1
尻|しり, コウ|buttocks, hips, butt|N1
丼|どんぶり, トン|bowl, bowl of food|N1
匠|たくみ, ショウ|artisan, workman|N1
巡|めぐ.る, めぐ.り, ジュン|patrol, go around|N1
旬|ジュン|decameron, 10-day period|N1
充|あ.てる, み.たす, ジュウ|allot, fill|N1
芝|しば, シ|turf, lawn|N1
朱|あけ, シュ|vermilion, cinnabar|N1
至|いた.る, シ|climax, arrive, proceed|N1
旨|むね, うま.い, シ|delicious, relish|N1
后|きさき, コウ|empress, queen, after|N1
江|え, コウ|creek, inlet, bay|N1
此|これ, この, シ|this, current, next|N1
刑|ケイ|punish, penalty|N1
仰|あお.ぐ, おお.せ, ギョウ|face-up, look up, depend|N1
朽|く.ちる, キュウ|decay, rot|N1
吉|よし, キチ|good luck, joy|N1
企|くわだ.てる, たくら.む, キ|undertake, scheme|N1
缶|かま, カン|tin can, container|N1
芋|いも, ウ|potato|N1
扱|あつか.い, あつか.う, ソウ|handle, entertain|N1
伊|かれ, イ|Italy, that one|N1
舌|した, ゼツ|tongue, reed, clapper|N1
尽|つ.くす, -つ.くす, ジン|exhaust, use up|N1
迅|ジン|swift, fast|N1
壮|さかん, ソウ|robust, manhood|N1
吐|は.く, つ.く, ト|spit, vomit, belch|N1
吊|つ.る, つる.す, チョウ|suspend, hang|N1
羊|ひつじ, ヨウ|sheep|N1
吏|リ|officer, an official|N1
劣|おと.る, レツ|inferiority|N1
妄|みだ.りに, モウ|delusion, unnecessarily|N1
朴|ほう, ほお, ボク|crude, simple, plain|N1
弐|ふた.つ, そえ, ニ|II, two, second|N1
如|ごと.し, ジョ|likeness, like, such as|N1
伐|き.る, そむ.く, バツ|fell, strike, attack|N1
帆|ほ, ハン|sail|N1
妃|きさき, ヒ|queen, princess|N1
伏|ふ.せる, ふ.す, フク|prostrated, bend down|N1
肘|ひじ, チュウ|elbow, arm|N1
扶|たす.ける, フ|aid, help, assist|N1
芳|かんば.しい, ホウ|perfume, balmy|N1
邦|くに, ホウ|home country, country|N1
尾|お, ビ|tail, end|N1
伯|ハク|chief, count, earl|N1
伴|ともな.う, ハン|consort, accompany|N1
尿|ニョウ|urine|N1
妊|はら.む, みごも.る, ニン|pregnancy|N1
忍|しの.ぶ, しの.ばせる, ニン|endure, bear|N1
把|ハ|grasp, faggot, bunch|N1
妨|さまた.げる, ボウ|disturb, prevent, hamper|N1
吠|ほえ.る, ほ.える, ハイ|bark, howl, cry|N1
没|おぼ.れる, しず.む, ボツ|drown, sink, hide|N1
妙|たえ, ミョウ|exquisite, strange|N1
励|はげ.む, はげ.ます, レイ|encourage, be diligent|N1
呂|せぼね, ロ|spine, backbone|N1
抑|おさ.える, ヨク|repress, well, now|N1
里|さと, リ|ri, village|N1
呈|テイ|display, offer, present|N1
廷|テイ|courts, imperial court|N1
豆|まめ, まめ-, トウ|beans, pea, midget|N1
那|なに, なんぞ, ナ|what?|N1
択|えら.ぶ, タク|choose, select, elect|N1
沢|さわ, うるお.い, タク|swamp|N1
即|つ.く, つ.ける, ソク|instant, namely, as is|N1
汰|おご.る, にご.る, タ|luxury, select|N1
妥|ダ|gentle, peace, depravity|N1
芯|シン|wick|N1
杉|すぎ, サン|cedar, cryptomeria|N1
亜|つ.ぐ, ア|Asia, rank next|N1
壱|ひとつ, イチ|I, one|N1
沖|おき, おきつ, チュウ|open sea, offing|N1
我|われ, わ, ガ|ego, I, selfish, our|N1
戒|いまし.める, カイ|commandment|N1
肝|きも, カン|liver, pluck, nerve|N1
岐|キ|branch off, fork in road|N1
忌|い.む, い.み, キ|mourning, abhor|N1
却|かえ.って, しりぞ.く, キャク|instead, on the contrary|N1
汽|キ|vapor, steam|N1
狂|くる.う, くる.おしい, キョウ|lunatic, insane, crazy|N1
吟|ギン|versify, singing|N1
系|ケイ|lineage, system|N1
克|か.つ, コク|overcome, kindly|N1
攻|せ.める, コウ|aggression, attack|N1
坑|コウ|pit, hole|N1
孝|コウ|filial piety|N1
抗|あらが.う, コウ|confront, resist, defy|N1
呉|く.れる, くれ, ゴ|give, do something for|N1
沙|すな, よなげる, サ|sand|N1
災|わざわ.い, サイ|disaster, calamity, woe|N1
佐|サ|assistant, help|N1
寿|ことぶき, ことぶ.く, ジュ|longevity|N1
秀|ひい.でる, シュウ|excel, excellence|N1
