省|かえり.みる, はぶ.く, セイ|focus|Grade_4
周|まわ.り, シュウ|circumference, circuit|Grade_4
材|ザイ|lumber, log, timber|Grade_4
健|すこ.やか, ケン|healthy, health|Grade_4
飛|と.ぶ, と.ばす, ヒ|fly, skip (pages)|Grade_4
殺|ころ.す, -ごろ.し, サツ|kill, murder, butcher|Grade_4
単|ひとえ, タン|simple, one, single|Grade_4
完|カン|perfect, completion, end|Grade_4
隊|タイ|regiment, party, company|Grade_4
競|きそ.う, せ.る, キョウ|emulate, compete with|Grade_4
給|たま.う, たも.う, キュウ|salary, wage, gift|Grade_4
歴|レキ|curriculum, continuation|Grade_4
辞|や.める, いな.む, ジ|resign, word, term|Grade_4
愛|いと.しい, かな.しい, アイ|love, affection|Grade_4
未|いま.だ, ま.だ, ミ|un-, not yet, hitherto|Grade_4
航|コウ|navigate, sail, cruise|Grade_4
冷|つめ.たい, ひ.える, レイ|cool|Grade_4
類|たぐ.い, ルイ|sort, kind, variety|Grade_4
児|こ, -こ, ジ|newborn babe, child|Grade_4
印|しるし, -じるし, イン|stamp, seal, mark|Grade_4
標|しるべ, しるし, ヒョウ|signpost, seal, mark|Grade_4
輪|わ, リン|wheel, ring, circle|Grade_4
熱|あつ.い, ネツ|heat, temperature, fever|Grade_4
清|きよ.い, きよ.まる, セイ|pure, purify, cleanse|Grade_4
覚|おぼ.える, さ.ます, カク|memorize, learn|Grade_4
億|オク|hundred million, 10**8|Grade_4
芸|う.える, のり, ゲイ|technique, art, craft|Grade_4
便|たよ.り, ベン|convenience|Grade_4
停|と.める, と.まる, テイ|halt, stopping|Grade_4
陸|おか, リク|land, six|Grade_4
帯|お.びる, おび, タイ|sash, belt, obi, zone|Grade_4
努|つと.める, ド|toil, diligent|Grade_4
固|かた.める, かた.まる, コ|harden, set, clot|Grade_4
散|ち.る, ち.らす, サン|scatter, disperse, spend|Grade_4
司|つかさど.る, シ|director, official|Grade_4
康|コウ|ease, peace|Grade_4
静|しず-, しず.か, セイ|quiet|Grade_4
喜|よろこ.ぶ, よろこ.ばす, キ|rejoice|Grade_4
囲|かこ.む, かこ.う, イ|surround, besiege, store|Grade_4
卒|そっ.する, お.える, ソツ|graduate, soldier|Grade_4
順|ジュン|obey, order, turn, right|Grade_4
紀|キ|chronicle, account|Grade_4
博|ハク|Dr., command, esteem|Grade_4
救|すく.う, キュウ|salvation, save, help|Grade_4
老|お.いる, ふ.ける, ロウ|old man, old age|Grade_4
令|レイ|orders, ancient laws|Grade_4
徒|いたずら, あだ, ト|junior, emptiness|Grade_4
貨|たから, カ|freight, goods, property|Grade_4
季|キ|seasons|Grade_4
功|いさお, コウ|achievement, merits|Grade_4
欠|か.ける, か.く, ケツ|lack, gap, fail|Grade_4
底|そこ, テイ|bottom, sole, depth|Grade_4
養|やしな.う, ヨウ|foster, bring up, rear|Grade_4
街|まち, ガイ|boulevard, street, town|Grade_4
願|ねが.う, -ねがい, ガン|petition, request, vow|Grade_4
希|まれ, キ|hope, beg, request, pray|Grade_4
笑|わら.う, え.む, ショウ|laugh|Grade_4
束|たば, たば.ねる, ソク|bundle, sheaf, ream|Grade_4
仲|なか, チュウ|go-between, relationship|Grade_4
栄|さか.える, は.え, エイ|flourish, prosperity|Grade_4
札|ふだ, サツ|tag, paper money|Grade_4
借|か.りる, シャク|borrow, rent|Grade_4
節|ふし, -ぶし, セツ|node, season, period|Grade_4
包|つつ.む, くる.む, ホウ|wrap, pack up, cover|Grade_4
折|お.る, おり, セツ|fold, break, fracture|Grade_4
郡|こおり, グン|county, district|Grade_4
焼|や.く, や.き, ショウ|bake, burning|Grade_4
照|て.る, て.らす, ショウ|illuminate, shine|Grade_4
堂|ドウ|public chamber, hall|Grade_4
飯|めし, ハン|meal, boiled rice|Grade_4
典|テン|code, ceremony, law|Grade_4
漁|あさ.る, ギョ|fishing, fishery|Grade_4
貯|た.める, たくわ.える, チョ|savings, store, lay in|Grade_4
倉|くら, ソウ|godown, warehouse|Grade_4
唱|とな.える, ショウ|chant, recite, call upon|Grade_4
訓|おし.える, よ.む, クン|instruction|Grade_4
浴|あ.びる, あ.びせる, ヨク|bathe, be favored with|Grade_4
塩|しお, エン|salt|Grade_4
兆|きざ.す, きざ.し, チョウ|portent, 10**12|Grade_4
祝|いわ.う, シュク|celebrate, congratulate|Grade_4
旗|はた, キ|national flag, banner|Grade_4
衣|ころも, きぬ, イ|garment, clothes|Grade_4
梅|うめ, バイ|plum|Grade_4
臣|シン|retainer, subject|Grade_4
浅|あさ.い, セン|shallow, superficial|Grade_4
勇|いさ.む, ユウ|courage, cheer up|Grade_4
械|かせ, カイ|contraption, fetter|Grade_4
菜|な, サイ|vegetable, side dish|Grade_4
刷|す.る, -ず.り, サツ|printing, print|Grade_4
牧|まき, ボク|breed, care for|Grade_4
泣|な.く, キュウ|cry, weep, moan|Grade_4
孫|まご, ソン|grandchild, descendants|Grade_4
毒|ドク|poison, virus, venom|Grade_4
径|みち, こみち, ケイ|diameter, path, method|Grade_4
脈|すじ, ミャク|vein, pulse, hope|Grade_4
粉|デシメートル, こ, フン|flour, powder, dust|Grade_4
鏡|かがみ, キョウ|mirror, speculum|Grade_4
巣|す, す.くう, ソウ|nest, rookery, hive|Grade_4
灯|ひ, ほ-, トウ|lamp, a light, light|Grade_4
胃|イ|stomach, paunch, crop|Grade_4
芽|め, ガ|bud, sprout, spear, germ|Grade_4
腸|はらわた, チョウ|intestines, guts, bowels|Grade_4
政|まつりごと, まん, セイ|politics, government|Grade_5
経|へ.る, た.つ, ケイ|sutra, longitude|Grade_5
現|あらわ.れる, あらわ.す, ゲン|present, existing|Grade_5
性|さが, セイ|sex, gender, nature|Grade_5
制|セイ|system, law, rule|Grade_5
務|つと.める, ム|task, duties|Grade_5
統|す.べる, ほび.る, トウ|overall, relationship|Grade_5
総|す.べて, すべ.て, ソウ|general, whole, all|Grade_5
領|えり, リョウ|jurisdiction, dominion|Grade_5
設|もう.ける, セツ|establishment, provision|Grade_5
保|たも.つ, ホ|protect, guarantee, keep|Grade_5
支|ささ.える, つか.える, シ|branch, support, sustain|Grade_5
報|むく.いる, ホウ|report, news, reward|Grade_5
解|と.く, と.かす, カイ|unravel, notes, key|Grade_5
資|シ|assets, resources|Grade_5
際|きわ, -ぎわ, サイ|occasion, side, edge|Grade_5
査|サ|investigate|Grade_5
判|わか.る, ハン|judgement, signature|Grade_5
在|あ.る, ザイ|exist, outskirts|Grade_5
件|くだん, ケン|affair, case, matter|Grade_5
団|かたまり, まる.い, ダン|group, association|Grade_5
任|まか.せる, まか.す, ニン|responsibility, duty|Grade_5
増|ま.す, ま.し, ゾウ|increase, add, augment|Grade_5
情|なさ.け, ジョウ|feelings, emotion|Grade_5
示|しめ.す, ジ|show, indicate|Grade_5
基|もと, もとい, キ|fundamentals|Grade_5
価|あたい, カ|value, price|Grade_5
確|たし.か, たし.かめる, カク|assurance, firm, tight|Grade_5
提|さ.げる, テイ|propose, take along|Grade_5
勢|いきお.い, はずみ, セイ|forces, energy|Grade_5
減|へ.る, へ.らす, ゲン|dwindle, decrease|Grade_5
容|い.れる, ヨウ|contain, form, looks|Grade_5
応|あた.る, まさに, オウ|apply, answer, yes, OK|Grade_5
演|エン|performance, act, play|Grade_5
能|よ.く, ノウ|ability, talent, skill|Grade_5
再|ふたた.び, サイ|again, twice|Grade_5
格|カク|status, rank, capacity|Grade_5
過|す.ぎる, -す.ぎる, カ|overdo, exceed|Grade_5
税|ゼイ|tax, duty|Grade_5
検|しら.べる, ケン|examination, investigate|Grade_5
常|つね, とこ-, ジョウ|usual, ordinary, normal|Grade_5
状|ジョウ|status quo, conditions|Grade_5
営|いとな.む, いとな.み, エイ|occupation, camp|Grade_5
職|ショク|post, employment, work|Grade_5
証|あかし, ショウ|evidence, proof|Grade_5
可|-べ.き, -べ.し, カ|can, passable, mustn't|Grade_5
構|かま.える, かま.う, コウ|posture, build, pretend|Grade_5
比|くら.べる, ヒ|compare, race, ratio|Grade_5
防|ふせ.ぐ, ボウ|ward off, defend|Grade_5
断|た.つ, ことわ.る, ダン|severance, decline|Grade_5
境|さかい, キョウ|boundary, border, region|Grade_5
規|キ|standard, measure|Grade_5
術|すべ, ジュツ|art, technique, skill|Grade_5
護|まも.る, ゴ|safeguard, protect|Grade_5
態|わざ.と, タイ|attitude, condition|Grade_5
導|みちび.く, ドウ|guidance, leading|Grade_5
備|そな.える, そな.わる, ビ|equip, provision|Grade_5
条|えだ, すじ, ジョウ|article, clause, item|Grade_5
幹|みき, カン|tree trunk|Grade_5
独|ひと.り, ドク|single, alone|Grade_5
輸|ユ|transport, send|Grade_5
述|の.べる, ジュツ|mention, state, speak|Grade_5
率|ひき.いる, ソツ|ratio, rate, proportion|Grade_5
武|たけ.し, ブ|warrior, military|Grade_5
質|たち, ただ.す, シツ|substance, quality|Grade_5
衛|エイ|defense, protection|Grade_5
張|は.る, -は.り, チョウ|lengthen|Grade_5
限|かぎ.る, かぎ.り, ゲン|limit, restrict|Grade_5
額|ひたい, ガク|forehead, tablet, plaque|Grade_5
義|ギ|righteousness, justice|Grade_5
退|しりぞ.く, しりぞ.ける, タイ|retreat, withdraw|Grade_5
準|じゅん.じる, じゅん.ずる, ジュン|semi-, correspond to|Grade_5
造|つく.る, つく.り, ゾウ|create, make, structure|Grade_5
技|わざ, ギ|skill, art, craft|Grade_5
復|また, フク|restore, return to|Grade_5
移|うつ.る, うつ.す, イ|shift, move, change|Grade_5
個|コ|individual|Grade_5
評|ヒョウ|evaluate, criticism|Grade_5
非|あら.ず, ヒ|un-, mistake, negative|Grade_5
製|セイ|made in..., manufacture|Grade_5
財|たから, ザイ|property, money, wealth|Grade_5
識|し.る, しる.す, シキ|discriminating, know|Grade_5
程|ほど, -ほど, テイ|extent, degree, law|Grade_5
接|つ.ぐ, セツ|touch, contact, adjoin|Grade_5
授|さず.ける, さず.かる, ジュ|impart, instruct, grant|Grade_5
効|き.く, ききめ, コウ|merit, efficacy|Grade_5
旧|ふる.い, もと, キュウ|old times, old things|Grade_5
師|もろもろ, なら.う, シ|expert, teacher, master|Grade_5
易|やさ.しい, やす.い, エキ|easy, ready to, simple|Grade_5
券|ケン|ticket|Grade_5
破|やぶ.る, やぶ.れる, ハ|rend, rip, tear, break|Grade_5
編|あ.む, -あ.み, ヘン|compilation, knit, plait|Grade_5
責|せ.める, セキ|blame, condemn, censure|Grade_5
修|おさ.める, おさ.まる, シュウ|discipline|Grade_5
採|と.る, サイ|pick, take, fetch|Grade_5
織|お.る, お.り, ショク|weave, fabric|Grade_5
故|ゆえ, ふる.い, コ|happenstance, especially|Grade_5
弁|わきま.える, わ.ける, ベン|valve, petal, braid|Grade_5
因|よ.る, ちな.む, イン|cause, factor|Grade_5
富|と.む, とみ, フ|wealth, enrich, abundant|Grade_5
貿|ボウ|trade, exchange|Grade_5
講|コウ|lecture, club|Grade_5
素|もと, ソ|elementary, principle|Grade_5
河|かわ, カ|river|Grade_5
適|かな.う, テキ|suitable, occasional|Grade_5
婦|よめ, フ|lady, woman, wife, bride|Grade_5
寄|よ.る, -よ.り, キ|draw near, stop in|Grade_5
益|ま.す, エキ|benefit, gain, profit|Grade_5
余|あま.る, あま.り, ヨ|too much, myself|Grade_5
禁|キン|prohibition, ban, forbid|Grade_5
逆|さか, さか.さ, ギャク|inverted, reverse|Grade_5
久|ひさ.しい, キュウ|long time, old story|Grade_5
妻|つま, サイ|wife, spouse|Grade_5
暴|あば.く, あば.れる, ボウ|outburst, rave, fret|Grade_5
険|けわ.しい, ケン|precipitous|Grade_5
均|なら.す, キン|level, average|Grade_5
圧|お.す, へ.す, アツ|pressure, push|Grade_5
許|ゆる.す, もと, キョ|permit, approve|Grade_5
留|と.める, と.まる, リュウ|detain, fasten, halt|Grade_5
罪|つみ, ザイ|guilt, sin, crime, fault|Grade_5
興|おこ.る, おこ.す, コウ|entertain, revive|Grade_5
精|セイ|refined, ghost, fairy|Grade_5
則|のっと.る, ソク|rule, follow, based on|Grade_5
測|はか.る, ソク|fathom, plan, scheme|Grade_5
豊|ゆた.か, とよ, ホウ|bountiful, excellent|Grade_5
厚|あつ.い, あか, コウ|thick, heavy, rich, kind|Grade_5
略|ほぼ, おか.す, リャク|abbreviation, omission|Grade_5
承|うけたまわ.る, う.ける, ショウ|acquiesce, hear|Grade_5
絶|た.える, た.やす, ゼツ|discontinue, beyond|Grade_5
版|ハン|printing block|Grade_5
損|そこ.なう, そこな.う, ソン|damage, loss|Grade_5
仏|ほとけ, ブツ|Buddha, the dead, France|Grade_5
績|セキ|exploits|Grade_5
築|きず.く, チク|fabricate, build|Grade_5
志|シリング, こころざ.す, シ|intention, plan, resolve|Grade_5
混|ま.じる, -ま.じり, コン|mix, blend, confuse|Grade_5
居|い.る, -い, キョ|reside, to be, exist|Grade_5
雑|まじ.える, まじ.る, ザツ|miscellaneous|Grade_5
招|まね.く, ショウ|beckon, invite, summon|Grade_5
永|なが.い, エイ|eternity, long, lengthy|Grade_5
刊|カン|publish, carve, engrave|Grade_5
像|ゾウ|statue, picture, image|Grade_5
賛|たす.ける, たた.える, サン|approve, praise|Grade_5
犯|おか.す, ハン|crime, sin, offense|Grade_5
布|ぬの, フ|linen, cloth|Grade_5
属|さかん, つく, ゾク|belong, genus|Grade_5
複|フク|duplicate, double|Grade_5
似|に.る, ひ.る, ジ|becoming, resemble|Grade_5
迷|まよ.う, メイ|astray, be perplexed|Grade_5
夢|ゆめ, ゆめ.みる, ム|dream, vision, illusion|Grade_5
燃|も.える, も.やす, ネン|burn, blaze, glow|Grade_5
災|わざわ.い, サイ|disaster, calamity, woe|Grade_5
預|あず.ける, あず.かる, ヨ|deposit, custody|Grade_5
貸|か.す, か.し-, タイ|lend|Grade_5
銭|ぜに, すき, セン|coin, .01 yen, money|Grade_5
群|む.れる, む.れ, グン|flock, group, crowd|Grade_5
謝|あやま.る, シャ|apologize, thank, refuse|Grade_5
仮|かり, かり-, カ|sham, temporary, interim|Grade_5
賀|ガ|congratulations, joy|Grade_5
快|こころよ.い, カイ|cheerful, pleasant|Grade_5
徳|トク|benevolence, virtue|Grade_5
序|つい.で, ついで, ジョ|preface, beginning|Grade_5
舎|やど.る, シャ|cottage, inn, hut, house|Grade_5
慣|な.れる, な.らす, カン|accustomed, get used to|Grade_5
敵|かたき, あだ, テキ|enemy, foe, opponent|Grade_5
液|エキ|fluid, liquid, juice|Grade_5
貧|まず.しい, ヒン|poverty, poor|Grade_5
酸|す.い, サン|acid, bitterness, sour|Grade_5
祖|ソ|ancestor, pioneer|Grade_5
桜|さくら, オウ|cherry|Grade_5
句|ク|phrase, clause, sentence|Grade_5
墓|はか, ボ|grave, tomb|Grade_5
鉱|あらがね, コウ|mineral, ore|Grade_5
飼|か.う, シ|domesticate, raise, keep|Grade_5
枝|えだ, シ|bough, branch, twig|Grade_5
恩|オン|grace, kindness|Grade_5
往|い.く, いにしえ, オウ|journey, chase away|Grade_5
肥|こ.える, こえ, ヒ|fertilizer, get fat|Grade_5
俵|たわら, ヒョウ|bag, bale, sack|Grade_5
綿|わた, メン|cotton|Grade_5
銅|あかがね, ドウ|copper|Grade_5
眼|まなこ, め, ガン|eyeball|Grade_5
耕|たがや.す, コウ|till, plow, cultivate|Grade_5
潔|いさぎよ.い, ケツ|undefiled, pure, clean|Grade_5
舌|した, ゼツ|tongue, reed, clapper|Grade_5
党|なかま, むら, トウ|party, faction, clique|Grade_6
権|おもり, かり, ケン|authority, power, rights|Grade_6
派|ハ|faction, group, party|Grade_6
済|す.む, -ず.み, サイ|finish, come to an end|Grade_6
認|みと.める, したた.める, ニン|acknowledge, witness|Grade_6
策|サク|scheme, plan, policy|Grade_6
論|ロン|argument, discourse|Grade_6
私|わたくし, わたし, シ|private, I, me|Grade_6
革|かわ, カク|leather, become serious|Grade_6
疑|うたが.う, ギ|doubt, distrust|Grade_6
裁|た.つ, さば.く, サイ|tailor, judge, decision|Grade_6
供|そな.える, とも, キョウ|submit, offer, present|Grade_6
割|わ.る, わり, カツ|proportion|Grade_6
難|かた.い, -がた.い, ナン|difficult, impossible|Grade_6
補|おぎな.う, ホ|supplement, supply|Grade_6
優|やさ.しい, すぐ.れる, ユウ|tenderness, excel|Grade_6
収|おさ.める, おさ.まる, シュウ|income, obtain, reap|Grade_6
展|テン|unfold, expand|Grade_6
宅|タク|home, house, residence|Grade_6
視|み.る, シ|inspection, regard as|Grade_6
警|いまし.める, ケイ|admonish, commandment|Grade_6
訪|おとず.れる, たず.ねる, ホウ|call on, visit, look up|Grade_6
域|イキ|range, region, limits|Grade_6
映|うつ.る, うつ.す, エイ|reflect, reflection|Grade_6
担|かつ.ぐ, にな.う, タン|shouldering, carry|Grade_6
株|かぶ, シュ|stocks, stump, shares|Grade_6
姿|すがた, シ|figure, form, shape|Grade_6
閣|カク|tower, tall building|Grade_6
衆|おお.い, シュウ|masses, great numbers|Grade_6
若|わか.い, わか-, ジャク|young, if, perhaps|Grade_6
脳|のうずる, ノウ|brain, memory|Grade_6
蔵|くら, おさ.める, ゾウ|storehouse, hide, own|Grade_6
段|ダン|grade, steps, stairs|Grade_6
呼|よ.ぶ, コ|call, call out to|Grade_6
針|はり, シン|needle, pin, staple|Grade_6
専|もっぱ.ら, セン|specialty, exclusive|Grade_6
推|お.す, スイ|conjecture, infer, guess|Grade_6
値|ね, あたい, チ|price, cost, value|Grade_6
討|う.つ, トウ|chastise, attack, defeat|Grade_6
処|ところ, -こ, ショ|dispose, manage|Grade_6
憲|ケン|constitution, law|Grade_6
激|はげ.しい, ゲキ|violent, get excited|Grade_6
否|いな, いや, ヒ|negate, no, noes, refuse|Grade_6
系|ケイ|lineage, system|Grade_6
批|ヒ|criticism, strike|Grade_6
存|ソン|suppose, be aware of|Grade_6
盟|メイ|alliance, oath|Grade_6
座|すわ.る, ザ|squat, seat, cushion|Grade_6
除|のぞ.く, -よ.け, ジョ|exclude, division (x/3)|Grade_6
降|お.りる, お.ろす, コウ|descend, precipitate|Grade_6
並|な.み, なら.べる, ヘイ|row, and, besides|Grade_6
従|したが.う, したが.える, ジュウ|accompany, obey|Grade_6
危|あぶ.ない, あや.うい, キ|dangerous, fear, uneasy|Grade_6
拡|ひろ.がる, ひろ.げる, カク|broaden, extend, expand|Grade_6
就|つ.く, つ.ける, シュウ|concerning, settle|Grade_6
異|こと, こと.なる, イ|uncommon, queerness|Grade_6
将|まさ.に, はた, ショウ|leader, commander|Grade_6
厳|おごそ.か, きび.しい, ゲン|stern, strictness|Grade_6
遺|のこ.す, イ|bequeath, leave behind|Grade_6
装|よそお.う, よそお.い, ソウ|attire, dress, pretend|Grade_6
諸|もろ, ショ|various, many, several|Grade_6
亡|な.い, な.き-, ボウ|deceased, the late|Grade_6
劇|ゲキ|drama, play|Grade_6
模|モ|imitation, copy, mock|Grade_6
宣|のたま.う, セン|proclaim, say, announce|Grade_6
背|せ, せい, ハイ|stature, height, back|Grade_6
盛|も.る, さか.る, セイ|boom, prosper, copulate|Grade_6
皇|コウ|emperor|Grade_6
臨|のぞ.む, リン|look to, face, meet|Grade_6
署|ショ|signature, govt office|Grade_6
源|みなもと, ゲン|source, origin|Grade_6
創|つく.る, はじ.める, ソウ|genesis, wound, injury|Grade_6
障|さわ.る, ショウ|hinder, hurt, harm|Grade_6
筋|すじ, キン|muscle, sinew, tendon|Grade_6
延|の.びる, の.べる, エン|prolong, stretching|Grade_6
乱|みだ.れる, みだ.る, ラン|riot, war, disorder|Grade_6
善|よ.い, い.い, ゼン|virtuous, good, goodness|Grade_6
庁|やくしょ, チョウ|government office|Grade_6
城|しろ, ジョウ|castle|Grade_6
層|ソウ|stratum, social class|Grade_6
裏|うら, リ|back, amidst, in|Grade_6
密|ひそ.か, ミツ|secrecy, density (pop)|Grade_6
我|われ, わ, ガ|ego, I, selfish, our|Grade_6
勤|つと.める, -づと.め, キン|diligence|Grade_6
幕|とばり, マク|curtain, bunting|Grade_6
染|そ.める, -ぞ.め, セン|dye, color, paint, stain|Grade_6
困|こま.る, コン|quandary|Grade_6
傷|きず, いた.む, ショウ|wound, hurt, injure|Grade_6
著|あらわ.す, いちじる.しい, チョ|renowned, publish, write|Grade_6
誌|シ|document, records|Grade_6
秘|ひ.める, ひそ.か, ヒ|secret, conceal|Grade_6
刻|きざ.む, きざ.み, コク|engrave, cut fine, chop|Grade_6
宇|ウ|eaves, roof, house|Grade_6
欲|ほっ.する, ほ.しい, ヨク|longing, covetousness|Grade_6
痛|いた.い, いた.む, ツウ|pain, hurt, damage|Grade_6
縮|ちぢ.む, ちぢ.まる, シュク|shrink, contract|Grade_6
枚|マイ|sheet of...|Grade_6
郵|ユウ|mail, stagecoach stop|Grade_6
探|さぐ.る, さが.す, タン|grope, search, look for|Grade_6
骨|ほね, コツ|skeleton, bone, remains|Grade_6
射|い.る, さ.す, シャ|shoot, shine into, onto|Grade_6
届|とど.ける, -とど.け, カイ|deliver, reach, arrive|Grade_6
巻|ま.く, まき, カン|scroll, volume, book|Grade_6
揮|ふる.う, キ|brandish, wave, wag|Grade_6
閉|と.じる, と.ざす, ヘイ|closed, shut|Grade_6
賃|チン|fare, fee, hire, rent|Grade_6
貴|たっと.い, とうと.い, キ|precious, value, prize|Grade_6
暮|く.れる, く.らす, ボ|livelihood|Grade_6
簡|カン|simplicity, brevity|Grade_6
納|おさ.める, -おさ.める, ノウ|settlement, obtain, reap|Grade_6
樹|き, ジュ|timber trees, wood|Grade_6
臓|はらわた, ゾウ|entrails, viscera|Grade_6
律|リツ|rhythm, law, regulation|Grade_6
至|いた.る, シ|climax, arrive, proceed|Grade_6
宗|むね, シュウ|religion, sect|Grade_6
宙|チュウ|mid-air, air, space, sky|Grade_6
操|みさお, あやつ.る, ソウ|maneuver, manipulate|Grade_6
誕|タン|nativity, be born|Grade_6
孝|コウ|filial piety|Grade_6
純|ジュン|genuine, purity|Grade_6
訳|わけ, ヤク|translate, reason|Grade_6
吸|す.う, キュウ|suck, imbibe, inhale|Grade_6
看|み.る, カン|watch over, see|Grade_6
奏|かな.でる, ソウ|play music|Grade_6
翌|ヨク|the following, next|Grade_6
片|かた-, かた, ヘン|one-sided, leaf, sheet|Grade_6
郷|さと, キョウ|home town, village|Grade_6
敬|うやま.う, ケイ|awe, respect, honor|Grade_6
泉|いずみ, セン|spring, fountain|Grade_6
己|おのれ, つちのと, コ|self, snake, serpent|Grade_6
忠|チュウ|loyalty, fidelity|Grade_6
沿|そ.う, -ぞ.い, エン|run alongside|Grade_6
誠|まこと, セイ|sincerity, admonish|Grade_6
忘|わす.れる, ボウ|forget|Grade_6
俳|ハイ|haiku, actor|Grade_6
宝|たから, ホウ|treasure, wealth|Grade_6
胸|むね, むな-, キョウ|bosom, breast, chest|Grade_6
砂|すな, サ|sand|Grade_6
誤|あやま.る, -あやま.る, ゴ|mistake, err, do wrong|Grade_6
聖|ひじり, セイ|holy, saint, sage|Grade_6
洗|あら.う, セン|wash, inquire into|Grade_6
尊|たっと.い, とうと.い, ソン|revered, valuable|Grade_6
窓|まど, てんまど, ソウ|window, pane|Grade_6
幼|おさな.い, ヨウ|infancy, childhood|Grade_6
潮|しお, うしお, チョウ|tide, salt water|Grade_6
鋼|はがね, コウ|steel|Grade_6
縦|たて, ジュウ|vertical, length, height|Grade_6
捨|す.てる, シャ|discard, throw away|Grade_6
腹|はら, フク|abdomen, belly, stomach|Grade_6
乳|ちち, ち, ニュウ|milk, breasts|Grade_6
紅|べに, くれない, コウ|crimson, deep red|Grade_6
冊|ふみ, サツ|tome, counter for books|Grade_6
仁|ジン|humanity, virtue|Grade_6
卵|たまご, ラン|egg, ovum, spawn, roe|Grade_6
干|ほ.す, ほ.し-, カン|dry, parch|Grade_6
頂|いただ.く, いただき, チョウ|place on the head|Grade_6
穴|あな, ケツ|hole, aperture, slit|Grade_6
暖|あたた.か, あたた.かい, ダン|warmth|Grade_6
朗|ほが.らか, あき.らか, ロウ|melodious, clear, bright|Grade_6
肺|ハイ|lungs|Grade_6
熟|う.れる, ジュク|mellow, ripen, mature|Grade_6
晩|バン|nightfall, night|Grade_6
陛|ヘイ|highness|Grade_6
拝|おが.む, おろが.む, ハイ|worship, adore, pray to|Grade_6
棒|ボウ|rod, stick, cane, pole|Grade_6
糖|トウ|sugar|Grade_6
覧|み.る, ラン|perusal, see|Grade_6
奮|ふる.う, フン|stirred up|Grade_6
蒸|む.す, む.れる, ジョウ|steam, heat, sultry|Grade_6
后|きさき, コウ|empress, queen, after|Grade_6
班|ハン|squad, corps, unit|Grade_6
詞|シ|part of speech, words|Grade_6
寸|スン|measurement, foot/10|Grade_6
机|つくえ, キ|desk, table|Grade_6
磁|ジ|magnet, porcelain|Grade_6
灰|はい, カイ|ashes, puckery juice|Grade_6
垂|た.れる, た.らす, スイ|droop, suspend, hang|Grade_6
穀|コク|cereals, grain|Grade_6
絹|きぬ, ケン|silk|Grade_6
尺|シャク|shaku, Japanese foot|Grade_6
蚕|かいこ, こ, サン|silkworm|Grade_6
